first_datetime_str final_datetime_str symbol score50 score200
2024-10-02 2025-10-02 AAPL 1.11 18.69
2024-10-02 2025-10-02 F 2.27 4.11
2024-10-02 2025-10-02 YUM 2.38 1.6
2024-10-03 2025-10-03 AAPL 1.3 19.05
2024-10-03 2025-10-03 F 1.5 3.38
2024-10-03 2025-10-03 YUM 0.79 0.3
2024-10-04 2025-10-04 AAPL 1.14 19.16
2024-10-04 2025-10-04 F 4.93 6.77
2024-10-04 2025-10-04 YUM 0.13 -0.18
2024-10-05 2025-10-05 AAPL 1.14 19.16
2024-10-05 2025-10-05 F 4.93 6.77
2024-10-05 2025-10-05 YUM 0.13 -0.18
